SCIENTIFIC NAME;OBSERVATION COUNT;LATITUDE;LONGITUDE;OBSERVATION DATE;YEAR;WEEK OF YEAR;COUNTY;STATE
Ciconia ciconia;1;53.4946073;22.7291787;1998-07-20;1998;30;powiat moniecki;województwo podlaskie
Ciconia ciconia;2;52.7008038;23.8633215;1998-07-24;1998;30;powiat hajnowski;województwo podlaskie
Ciconia ciconia;2;52.7008038;23.8633215;1998-07-24;1998;30;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;52.7196595;23.8445718;1998-07-22;1998;30;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;53.1094601;23.2282734;1998-07-23;1998;30;powiat białostocki;województwo podlaskie
Ciconia ciconia;1;53.4946073;22.7291787;1998-07-20;1998;30;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;54.0224192;23.0403686;1998-07-19;1998;29;powiat suwalski;województwo podlaskie
Ciconia ciconia;1;53.4946073;22.7291787;1998-07-18;1998;29;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;52.7196595;23.8445718;1998-07-22;1998;30;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;53.0767431;22.8202257;1998-07-21;1998;30;powiat wysokomazowiecki;województwo podlaskie
Ciconia ciconia;1;53.1094601;23.2282734;1998-07-23;1998;30;powiat białostocki;województwo podlaskie
Ciconia ciconia;1;54.0224192;23.0403686;1998-07-19;1998;29;powiat suwalski;województwo podlaskie
Ciconia ciconia;1;53.0767431;22.8202257;1998-07-21;1998;30;powiat wysokomazowiecki;województwo podlaskie
Ciconia ciconia;2;54.0802895;21.4864254;1998-07-16;1998;29;powiat kętrzyński;województwo warmińsko-mazurskie
Ciconia ciconia;10;53.801107;21.636318;1998-07-17;1998;29;powiat mrągowski;województwo warmińsko-mazurskie
Ciconia ciconia;5;54.040643;21.7620707;1998-07-15;1998;29;powiat giżycki;województwo warmińsko-mazurskie
Ciconia ciconia;2;54.0802895;21.4864254;1998-07-16;1998;29;powiat kętrzyński;województwo warmińsko-mazurskie
Ciconia ciconia;10;53.801107;21.636318;1998-07-17;1998;29;powiat mrągowski;województwo warmińsko-mazurskie
Ciconia ciconia;5;54.040643;21.7620707;1998-07-15;1998;29;powiat giżycki;województwo warmińsko-mazurskie
Ciconia ciconia;2;53.2121496;15.7464552;1998-07-13;1998;29;powiat choszczeński;województwo zachodniopomorskie
Ciconia ciconia;2;53.2121496;15.7464552;1998-07-13;1998;29;powiat choszczeński;województwo zachodniopomorskie
Ciconia ciconia;1;50.8442922;24.1042452;1999-03-20;1999;11;powiat hrubieszowski;województwo lubelskie
Ciconia ciconia;12;53.0015623;22.3681641;1999-05-08;1999;18;powiat zambrowski;województwo podlaskie
Ciconia ciconia;1;51.1445757;22.753527;1999-06-05;1999;22;powiat świdnicki;województwo lubelskie
Ciconia ciconia;2;51.5091147;16.8176031;1999-07-08;1999;27;powiat trzebnicki;województwo dolnośląskie
Ciconia ciconia;1;54.0453587;19.0336017;1999-07-25;1999;29;powiat malborski;województwo pomorskie
Ciconia ciconia;56;54.2052629;21.6406883;1999-07-31;1999;30;powiat węgorzewski;województwo warmińsko-mazurskie
Ciconia ciconia;3;53.7928988;21.6388749;1999-07-27;1999;30;powiat mrągowski;województwo warmińsko-mazurskie
Ciconia ciconia;-100;54.2836671;21.506424;1999-07-30;1999;30;powiat kętrzyński;województwo warmińsko-mazurskie
Ciconia ciconia;-100;53.6683887;21.4789601;1999-07-27;1999;30;powiat piski;województwo warmińsko-mazurskie
Ciconia ciconia;4;54.2125379;21.6523613;1999-07-31;1999;30;powiat węgorzewski;województwo warmińsko-mazurskie
Ciconia ciconia;4;54.1571969;21.6576343;1999-07-29;1999;30;powiat węgorzewski;województwo warmińsko-mazurskie
Ciconia ciconia;2;53.2757535;16.4717156;1999-07-24;1999;29;powiat wałecki;województwo zachodniopomorskie
Ciconia ciconia;2;53.5880216;22.7804947;1999-08-24;1999;34;powiat moniecki;województwo podlaskie
Ciconia ciconia;80;52.71064;23.8517976;1999-08-20;1999;33;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;54.0706724;23.1349036;1999-08-10;1999;32;powiat sejneński;województwo podlaskie
Ciconia ciconia;10;53.1094601;23.2282734;1999-08-23;1999;34;powiat białostocki;województwo podlaskie
Ciconia ciconia;7;52.71064;23.8517976;1999-08-22;1999;33;powiat hajnowski;województwo podlaskie
Ciconia ciconia;53;53.5880216;22.7804947;1999-08-25;1999;34;powiat moniecki;województwo podlaskie
Ciconia ciconia;2;53.5880216;22.7804947;1999-08-24;1999;34;powiat moniecki;województwo podlaskie
Ciconia ciconia;7;52.71064;23.8517976;1999-08-22;1999;33;powiat hajnowski;województwo podlaskie
Ciconia ciconia;50;52.71064;23.8517976;1999-08-21;1999;33;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;52.7148196;23.8449379;1999-08-12;1999;32;powiat hajnowski;województwo podlaskie
Ciconia ciconia;53;53.5880216;22.7804947;1999-08-25;1999;34;powiat moniecki;województwo podlaskie
Ciconia ciconia;10;53.1094601;23.2282734;1999-08-23;1999;34;powiat białostocki;województwo podlaskie
Ciconia ciconia;50;52.71064;23.8517976;1999-08-21;1999;33;powiat hajnowski;województwo podlaskie
Ciconia ciconia;80;52.71064;23.8517976;1999-08-20;1999;33;powiat hajnowski;województwo podlaskie
Ciconia ciconia;15;49.1037121;22.6524088;1999-08-17;1999;33;powiat bieszczadzki;województwo podkarpackie
Ciconia ciconia;15;49.1037121;22.6524088;1999-08-17;1999;33;powiat bieszczadzki;województwo podkarpackie
Ciconia ciconia;2;54.6370433;18.5151908;1999-08-27;1999;34;powiat pucki;województwo pomorskie
Ciconia ciconia;2;54.6370433;18.5151908;1999-08-27;1999;34;powiat pucki;województwo pomorskie
Ciconia ciconia;1;54.138229;21.67285;1999-08-02;1999;31;powiat węgorzewski;województwo warmińsko-mazurskie
Ciconia ciconia;2;51.1691401;22.7320908;2000-04-05;2000;14;powiat świdnicki;województwo lubelskie
Ciconia ciconia;2;49.4489587;19.8500128;2000-04-06;2000;14;powiat nowotarski;województwo małopolskie
Ciconia ciconia;1;50.0243233;20.2750648;2000-04-03;2000;14;powiat wielicki;województwo małopolskie
Ciconia ciconia;-100;50.0159704;19.4024121;2000-04-08;2000;14;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;-100;52.91521;19.096901;2000-05-22;2000;21;powiat lipnowski;województwo kujawsko-pomorskie
Ciconia ciconia;8;50.6296334;23.6882954;2000-05-02;2000;18;powiat tomaszowski;województwo lubelskie
Ciconia ciconia;-100;52.7061066;23.7997127;2000-05-30;2000;22;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;53.3488958;22.5846156;2000-05-26;2000;21;powiat moniecki;województwo podlaskie
Ciconia ciconia;4;53.3488958;22.5846156;2000-05-24;2000;21;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;52.7039289;23.8462114;2000-05-28;2000;21;powiat hajnowski;województwo podlaskie
Ciconia ciconia;51;52.9246352;23.8150978;2000-05-19;2000;20;powiat białostocki;województwo podlaskie
Ciconia ciconia;-100;53.2558829;22.4512287;2000-05-23;2000;21;powiat łomżyński;województwo podlaskie
Ciconia ciconia;-100;53.2558829;22.4512287;2000-05-25;2000;21;powiat łomżyński;województwo podlaskie
Ciconia ciconia;-100;53.1741207;22.401309;2000-05-24;2000;21;powiat łomżyński;województwo podlaskie
Ciconia ciconia;40;53.1741207;22.401309;2000-05-23;2000;21;powiat łomżyński;województwo podlaskie
Ciconia ciconia;-100;53.2195377;22.4283797;2000-05-25;2000;21;powiat łomżyński;województwo podlaskie
Ciconia ciconia;-100;52.9401557;23.7570763;2000-05-26;2000;21;powiat białostocki;województwo podlaskie
Ciconia ciconia;-100;53.4292317;22.484704;2000-05-23;2000;21;powiat grajewski;województwo podlaskie
Ciconia ciconia;-100;52.6454704;23.6736851;2000-05-29;2000;22;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;52.7228427;23.8115958;2000-05-29;2000;22;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;52.9246352;23.8150978;2000-05-31;2000;22;powiat białostocki;województwo podlaskie
Ciconia ciconia;-100;52.9246352;23.8150978;2000-05-16;2000;20;powiat białostocki;województwo podlaskie
Ciconia ciconia;30;53.3875655;22.5732565;2000-05-23;2000;21;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;53.3745438;22.5755835;2000-05-24;2000;21;powiat moniecki;województwo podlaskie
Ciconia ciconia;4;52.7228427;23.8115958;2000-05-27;2000;21;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;50.3467501;20.7334912;2000-05-03;2000;18;powiat buski;województwo świętokrzyskie
Ciconia ciconia;-100;52.4977763;16.3325358;2000-05-21;2000;20;powiat szamotulski;województwo wielkopolskie
Ciconia ciconia;-100;51.6488091;23.2963371;2000-06-03;2000;22;powiat parczewski;województwo lubelskie
Ciconia ciconia;3;52.7039289;23.8462114;2000-06-07;2000;23;powiat hajnowski;województwo podlaskie
Ciconia ciconia;3;52.7118503;23.8188272;2000-06-05;2000;23;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;53.3163646;22.4655175;2000-06-13;2000;24;powiat łomżyński;województwo podlaskie
Ciconia ciconia;-100;53.1741207;22.401309;2000-06-11;2000;23;powiat łomżyński;województwo podlaskie
Ciconia ciconia;-100;53.3706905;22.5586028;2000-06-10;2000;23;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;52.950242;23.807765;2000-06-09;2000;23;powiat białostocki;województwo podlaskie
Ciconia ciconia;-100;53.637872;22.7703456;2000-06-14;2000;24;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;52.7039289;23.8462114;2000-06-06;2000;23;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;52.7038248;23.8297105;2000-06-02;2000;22;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;52.7039289;23.8462114;2000-06-01;2000;22;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;52.4553818;16.7913151;2000-06-02;2000;22;Poznań;województwo wielkopolskie
Ciconia ciconia;-100;53.3697794;22.5901866;2000-07-28;2000;30;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;52.7707855;23.8556099;2000-07-28;2000;30;powiat hajnowski;województwo podlaskie
Ciconia ciconia;2;54.7733428;17.627821;2000-07-24;2000;30;powiat lęborski;województwo pomorskie
Ciconia ciconia;-100;53.7574826;20.4515234;2000-07-25;2000;30;Olsztyn;województwo warmińsko-mazurskie
Ciconia ciconia;-100;53.8959095;14.492286;2000-07-16;2000;28;powiat kamieński;województwo zachodniopomorskie
Ciconia ciconia;21;51.5383279;17.345438;2000-08-04;2000;31;powiat milicki;województwo dolnośląskie
Ciconia ciconia;3;52.3031181;15.4380907;2000-08-03;2000;31;powiat świebodziński;województwo lubuskie
Ciconia ciconia;100;52.7707855;23.8556099;2000-08-10;2000;32;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;52.9002729;23.8836497;2000-08-07;2000;32;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;52.7707855;23.8556099;2000-08-08;2000;32;powiat hajnowski;województwo podlaskie
Ciconia ciconia;5;53.3706905;22.5586028;2000-08-16;2000;33;powiat moniecki;województwo podlaskie
Ciconia ciconia;6;52.7707855;23.8556099;2000-08-11;2000;32;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;53.5880216;22.7804947;2000-08-10;2000;32;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;52.7039289;23.8462114;2000-08-07;2000;32;powiat hajnowski;województwo podlaskie
Ciconia ciconia;46;53.4946073;22.7291787;2000-08-14;2000;33;powiat moniecki;województwo podlaskie
Ciconia ciconia;62;53.1741207;22.401309;2000-08-15;2000;33;powiat łomżyński;województwo podlaskie
Ciconia ciconia;12;52.9246352;23.8150978;2000-08-12;2000;32;powiat białostocki;województwo podlaskie
Ciconia ciconia;-100;50.1917873;21.886238;2000-08-20;2000;33;powiat kolbuszowski;województwo podkarpackie
Ciconia ciconia;7;50.500774;21.8067763;2000-08-23;2000;34;powiat tarnobrzeski;województwo podkarpackie
Ciconia ciconia;61;53.7617923;21.3435364;2000-08-17;2000;33;powiat mrągowski;województwo warmińsko-mazurskie
Ciconia ciconia;36;54.0738744;19.4730646;2000-08-18;2000;33;powiat elbląski;województwo warmińsko-mazurskie
Ciconia ciconia;2;51.1945835;22.7479209;2001-04-08;2001;14;powiat świdnicki;województwo lubelskie
Ciconia ciconia;1;49.998308;19.970003;2001-04-15;2001;15;Kraków;województwo małopolskie
Ciconia ciconia;4;52.6008772;16.7517042;2001-04-28;2001;17;powiat obornicki;województwo wielkopolskie
Ciconia ciconia;-100;51.432;23.119;2001-05-30;2001;22;powiat włodawski;województwo lubelskie
Ciconia ciconia;2;50.0159704;19.4024121;2001-05-20;2001;20;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;30;52.0474232;21.483078;2001-05-10;2001;19;powiat otwocki;województwo mazowieckie
Ciconia ciconia;80;53.1241654;21.6683006;2001-05-19;2001;20;powiat ostrołęcki;województwo mazowieckie
Ciconia ciconia;6;52.7707855;23.8556099;2001-05-25;2001;21;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;53.2060887;22.7727807;2001-05-03;2001;18;powiat białostocki;województwo podlaskie
Ciconia ciconia;20;53.5138783;22.7200699;2001-05-19;2001;20;powiat moniecki;województwo podlaskie
Ciconia ciconia;4;53.0269161;23.8897705;2001-05-17;2001;20;powiat białostocki;województwo podlaskie
Ciconia ciconia;-100;53.5930818;22.8638167;2001-05-22;2001;21;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;53.5930818;22.8638167;2001-05-29;2001;22;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;52.9246352;23.8150978;2001-05-24;2001;21;powiat białostocki;województwo podlaskie
Ciconia ciconia;20;52.9246352;23.8150978;2001-05-17;2001;20;powiat białostocki;województwo podlaskie
Ciconia ciconia;-100;53.2060887;22.7727807;2001-05-03;2001;18;powiat białostocki;województwo podlaskie
Ciconia ciconia;2;53.0767431;22.8202257;2001-05-18;2001;20;powiat wysokomazowiecki;województwo podlaskie
Ciconia ciconia;200;53.4745143;22.6532936;2001-05-28;2001;22;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;52.7196595;23.8445718;2001-05-31;2001;22;powiat hajnowski;województwo podlaskie
Ciconia ciconia;7;49.6601278;22.7416992;2001-05-11;2001;19;powiat przemyski;województwo podkarpackie
Ciconia ciconia;4;50.1757713;22.6076961;2001-05-13;2001;19;powiat przeworski;województwo podkarpackie
Ciconia ciconia;-100;49.781;22.745;2001-05-27;2001;21;Przemyśl;województwo podkarpackie
Ciconia ciconia;-100;50.3467501;20.7334912;2001-05-03;2001;18;powiat buski;województwo świętokrzyskie
Ciconia ciconia;-100;53.377;22.583;2001-06-03;2001;22;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;54.5785732;17.569778;2001-06-26;2001;26;powiat lęborski;województwo pomorskie
Ciconia ciconia;-100;53.8211024;21.6037037;2001-06-30;2001;26;powiat mrągowski;województwo warmińsko-mazurskie
Ciconia ciconia;1;50.0720477;20.2176975;2001-08-01;2001;31;powiat krakowski;województwo małopolskie
Ciconia ciconia;200;49.9092465;20.204298;2001-08-21;2001;34;powiat wielicki;województwo małopolskie
Ciconia ciconia;6;51.0512252;23.9051497;2002-03-23;2002;12;powiat chełmski;województwo lubelskie
Ciconia ciconia;1;53.2344;22.5683212;2002-03-30;2002;13;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;52.6008772;16.7517042;2002-03-29;2002;13;powiat obornicki;województwo wielkopolskie
Ciconia ciconia;-100;51.4155609;19.7049408;2002-04-30;2002;18;Piotrków Trybunalski;województwo łódzkie
Ciconia ciconia;-100;49.9691604;21.9419889;2002-04-29;2002;18;powiat rzeszowski;województwo podkarpackie
Ciconia ciconia;-100;50.3467501;20.7334912;2002-04-02;2002;14;powiat buski;województwo świętokrzyskie
Ciconia ciconia;1;52.6379087;16.8356187;2002-04-01;2002;14;powiat obornicki;województwo wielkopolskie
Ciconia ciconia;3;51.1382169;16.9537067;2002-05-12;2002;19;Wrocław;województwo dolnośląskie
Ciconia ciconia;3;50.7172962;23.2393456;2002-05-13;2002;20;Zamość;województwo lubelskie
Ciconia ciconia;4;50.6132014;23.7073803;2002-05-13;2002;20;powiat tomaszowski;województwo lubelskie
Ciconia ciconia;5;50.0047016;19.4818765;2002-05-11;2002;19;powiat wadowicki;województwo małopolskie
Ciconia ciconia;7;52.0474232;21.483078;2002-05-09;2002;19;powiat otwocki;województwo mazowieckie
Ciconia ciconia;20;53.3163646;22.4655175;2002-05-16;2002;20;powiat łomżyński;województwo podlaskie
Ciconia ciconia;-100;52.9246352;23.8150978;2002-05-30;2002;22;powiat białostocki;województwo podlaskie
Ciconia ciconia;100;53.4289086;22.5337127;2002-05-30;2002;22;powiat grajewski;województwo podlaskie
Ciconia ciconia;20;53.2753619;22.4570833;2002-05-16;2002;20;powiat łomżyński;województwo podlaskie
Ciconia ciconia;2;49.7963918;22.7423;2002-05-12;2002;19;Przemyśl;województwo podkarpackie
Ciconia ciconia;-100;50.3467501;20.7334912;2002-05-03;2002;18;powiat buski;województwo świętokrzyskie
Ciconia ciconia;2;53.4946073;22.7291787;2002-06-03;2002;23;powiat moniecki;województwo podlaskie
Ciconia ciconia;2;53.4946073;22.7291787;2002-06-03;2002;23;powiat moniecki;województwo podlaskie
Ciconia ciconia;60;51.2075239;22.7000828;2002-08-18;2002;33;powiat świdnicki;województwo lubelskie
Ciconia ciconia;1;50.007739;19.9511719;2002-08-11;2002;32;Kraków;województwo małopolskie
Ciconia ciconia;1;52.1739317;21.0113525;2002-08-12;2002;33;Warszawa;województwo mazowieckie
Ciconia ciconia;-100;50.3467501;20.7334912;2002-08-04;2002;31;powiat buski;województwo świętokrzyskie
Ciconia ciconia;1;51.1945835;22.7479209;2003-04-22;2003;17;powiat świdnicki;województwo lubelskie
Ciconia ciconia;2;50.0047016;19.4818765;2003-04-12;2003;15;powiat wadowicki;województwo małopolskie
Ciconia ciconia;-100;50.3467501;20.7334912;2003-04-26;2003;17;powiat buski;województwo świętokrzyskie
Ciconia ciconia;1;51.4784152;16.9834382;2003-05-01;2003;18;powiat trzebnicki;województwo dolnośląskie
Ciconia ciconia;1;51.1382169;16.9537067;2003-05-11;2003;19;Wrocław;województwo dolnośląskie
Ciconia ciconia;1;51.1382169;16.9537067;2003-05-11;2003;19;Wrocław;województwo dolnośląskie
Ciconia ciconia;2;50.7172962;23.2393456;2003-05-12;2003;20;Zamość;województwo lubelskie
Ciconia ciconia;2;51.6255302;21.932745;2003-05-08;2003;19;powiat rycki;województwo lubelskie
Ciconia ciconia;2;51.6255302;21.932745;2003-05-08;2003;19;powiat rycki;województwo lubelskie
Ciconia ciconia;2;50.7172962;23.2393456;2003-05-12;2003;20;Zamość;województwo lubelskie
Ciconia ciconia;100;50.8921519;23.1498241;2003-05-12;2003;20;powiat krasnostawski;województwo lubelskie
Ciconia ciconia;100;50.8921519;23.1498241;2003-05-12;2003;20;powiat krasnostawski;województwo lubelskie
Ciconia ciconia;-100;50.032876;19.344023;2003-05-09;2003;19;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;12;53.0767431;22.8202257;2003-05-16;2003;20;powiat wysokomazowiecki;województwo podlaskie
Ciconia ciconia;-100;53.3875655;22.5732565;2003-05-15;2003;20;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;52.9246352;23.8150978;2003-05-13;2003;20;powiat białostocki;województwo podlaskie
Ciconia ciconia;-100;53.0767431;22.8202257;2003-05-14;2003;20;powiat wysokomazowiecki;województwo podlaskie
Ciconia ciconia;-100;52.6934834;23.8884659;2003-05-12;2003;20;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;53.4946073;22.7291787;2003-05-15;2003;20;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;52.727683;23.764329;2003-05-15;2003;20;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;53.3595053;22.465127;2003-05-16;2003;20;powiat grajewski;województwo podlaskie
Ciconia ciconia;5;52.7038248;23.8297105;2003-05-19;2003;21;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;53.3595053;22.465127;2003-05-14;2003;20;powiat grajewski;województwo podlaskie
Ciconia ciconia;8;53.1741207;22.401309;2003-05-16;2003;20;powiat łomżyński;województwo podlaskie
Ciconia ciconia;-100;53.3163646;22.4655175;2003-05-15;2003;20;powiat łomżyński;województwo podlaskie
